Coordenadas,Latitud,Longitud
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
1705632 - 96.69982,,
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
17.05632 - 96.69982 ,,
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 -96.69982,17.05632,-96.69982
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
17.05632 - 96.69982,,
16.90939 - 96.72378,,
"17°00´19.98"" N 17°35´55.01""W",,
"17°0'58.45""N 96°42'34.79""W",17.016236111111112,-96.70966388888888
"16°28'45.1""N 97°20'28.0""W.",16.479194444444445,-97.3411111111111
"16°32'19.8""N 96°58'47.1""W",16.538833333333333,-96.97975
16.509264 - 97.3591693,,
16.509264 - 97.3591693,,
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"21°56'03.5""N 102°16'39.1""W",21.934305555555557,-102.27752777777778
"28°23'9.63""N 109°55'42.65""O",,
"27.58574,-111.01156",27.58574,-111.01156
27.35418.-110.21586,,
"27.4552740,-109.9382731",27.455274,-109.9382731
"27.4627570,-110.101060310",27.462757,-110.10106031
"27.9955710,-110.8417120",27.995571,-110.841712
"29.0266620,-110.7375999",29.026662,-110.7375999
"29.003440,-110.904444",29.00344,-110.904444
"31°16'38.7""N 111°04'06.9""W",31.277416666666667,-111.06858333333334
"27.5157740,-109.9810620",27.515774,-109.981062
"28.3940400, -111.3988270",28.39404,-111.398827
"28.3940400, -111.3988270",28.39404,-111.398827
26.9753840.-109.8136750,,
"26.9593810,-109.8357645",26.959381,-109.8357645
"26.9593810,-109.8357645",26.959381,-109.8357645
"26.9593810,-109.8357645",26.959381,-109.8357645
"26.9487630,109.8558890",26.948763,109.855889
"16.836305,-99.774594",16.836305,-99.774594
"16.872056,-99.928650",16.872056,-99.92865
"16.892794,-99.884166",16.892794,-99.884166
"16.862712,-99.908013",16.862712,-99.908013
"16.854208,-99.804410",16.854208,-99.80441
"17°33´41.6""N 98°32´30.0""W",,
"17°40´13.5""N 98°30´50.8""W",,
"17°48´58.8""N 98°34´44.2""W",,
"17°33´23.4""N 98°32´43.2""W",,
"16.90954819, -99.85637705",16.90954819,-99.85637705
"16.90961707, -99.85636698",16.90961707,-99.85636698
"18°33′17″N 99°36′21″O﻿ / ﻿18.55462, -99.60592",18.55462,-99.60592
"N 19°20'56.44428"" W 103° 45'50.37192",,
"119° 16'25'' N, 103° 36'.12'' W",,
"19.112457, -104.339366 y 19.117472, -104.352445",19.112457,-104.339366
19.3938134 -103.7132873,19.3938134,-103.7132873
"18.9293889,-103.9620023",18.9293889,-103.9620023
"119.16´25""N 103.36´12""W",,
"119.16´25""N 103.36´12""W",,
"20.12589104854284, -88.92288624363516",20.12589104854284,-88.92288624363516
"21.157024481913048, -86.8253291519487",21.157024481913048,-86.8253291519487
"20.210659437498578, -87.46337894580414",20.210659437498578,-87.46337894580414
"20.3276568,-102.1182252 Y 20.3536807,-102.0964115",20.3276568,-102.1182252
"20.3116493,-102.1326144",20.3116493,-102.1326144
"20°59'03.2""N 101°28'45.8""W",20.984222222222222,-101.47938888888889
"20°41'04.3""N 101°15'51.3""W",20.684527777777777,-101.26425
20°3543.9”N 100°55’12.0”W,,
20º33’55’’N 100º58’10’’W,,
"25.8464580, -97.9683070",25.846458,-97.968307
"26.0389160, -97.9594570",26.038916,-97.959457
"26.0099750, -97.9785310",26.009975,-97.978531
"25.9922470, -97.9537280",25.992247,-97.953728
25.8980560. -98.0291670,,
"24.84323, -99.051290",24.84323,-99.05129
"22.3349460, -97.8496550",22.334946,-97.849655
"22.2310770, -97.8602520",22.231077,-97.860252
"22.3321880, -97.8277890",22.332188,-97.827789
"22.3321880, -97.8277890",22.332188,-97.827789
"23.7178940, -99.1935420",23.717894,-99.193542
"24.0804960, -99.0923920",24.080496,-99.092392
"26.0162000, -97.9574000",26.0162,-97.9574
"26.0187000, -97.9580000",26.0187,-97.958
"26.2353110, -98.9103007",26.235311,-98.9103007
" 26.2301193, -98.9137222",26.2301193,-98.9137222
" 26.2301193, -98.9137222",26.2301193,-98.9137222
" 26.2301193, -98.9137222",26.2301193,-98.9137222
"26.2273640, -99.1334209",26.227364,-99.1334209
14Q 496027E/2545399N,,
14Q 499597E/2514068N,,
14Q 484631E 2634771N,,
"26.0813330, -98.4137960",26.081333,-98.413796
"26.1151100, -98.4050290",26.11511,-98.405029
"26.1370280, -98.3952940",26.137028,-98.395294
"18°06'21.2""N 91°52'26.9""W",18.105888888888888,-91.8741388888889
"25.823303-100.43187, 25,8292420-100,4270210 25,8202900-100,4400850 25,8246290-100,4252270",,
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"15°08'18""N 92°27'53""W",15.138333333333334,-92.46472222222222
"15°04'21""N 92°32'31""W",15.0725,-92.54194444444444
"15°56'01""N 93°48'28""W",15.93361111111111,-93.80777777777777
"16°45'45""N 93°05'25""W",16.7625,-93.09027777777777
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°45'45""N 93°05'25""W",16.7625,-93.09027777777777
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°45'11""N 93°06'22""W",16.753055555555555,-93.1061111111111
"16°47'48""N 93°05'31""W",16.796666666666667,-93.09194444444445
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"17°30'28""N 91°59'19""W",17.50777777777778,-91.98861111111111
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'08""N 93°05'38""W",16.735555555555557,-93.09388888888888
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°05'25""N 93°44'33""W",16.09027777777778,-93.7425
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"16°44'29""N 93°07'54""W",16.74138888888889,-93.13166666666666
"N31° 22′ 29.2"" W 106° 21′ 03.1""",,
31°19′12.4″  N 106°04′38.9″ W,,
31°13′25.5″  N 106°02′52.1″ W,,
31°13′58.8″  N 106°03′59.0″ W,,
31°15′42.1″  N 106°05′30.9″ W,,
N 31° 45' 40.7' W 106° 34' 00.7,,
N25°48.8506´ W100°22.4795´,,
N25°48.8506´ W100°22.4795´,,
N25°48.8506´ W100°22.4795´,,
N25°48.8506´ W100°22.4795´,,
N25°48.8506´ W100°22.4795´,,
26° 1’53”N 100° 16’40” O,,
26° 1’53”N 100° 16’40” O,,
26° 1’53”N 100° 16’40” O,,
26° 1’53”N 100° 16’40” O,,
26° 01.9053’  W 100° 16.6457’,,
N 26° 01.9053’  W 100° 16.6457’,,
N 26° 01.9053’  W 100° 16.6457’,,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"N26°01.8970´, W100°16.6538´, N26°01.8993´ W100°16. 6543´, N26°01.9021´ W100°16.6490.",,
"N26°01.8970´, W100°16.6538´, N26°01.8993´ W100°16. 6543´, N26°01.9021´ W100°16.6490.",,
"N26°01.8970´, W100°16.6538´, N26°01.8993´ W100°16. 6543´, N26°01.9021´ W100°16.6490.",,
"N26°01.8970´, W100°16.6538´, N26°01.8993´ W100°16. 6543´, N26°01.9021´ W100°16.6490.",,
"N26°01.8970´, W100°16.6538´, N26°01.8993´ W100°16. 6543´, N26°01.9021´ W100°16.6490.",,
578932.98/2671817.54 Zona 12 R,,
578932.98/2671817.54 Zona 12 R,,
578932.98/ 2671817.54 Zona 12 R,,
578932.98/ 2671817.54 Zona 12 R,,
578932.98/ 2671817.54 Zona 12 R,,
578932.98/ 2671817.54 Zona 12 R,,
578932.98/ 2671817.54 Zona 12 R,,
24°08’01.1” N/110°27’47.6”W,,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
"24° 08'01.1""N, 110° 27'47.6""O",,
578932.98/ 2671817.54 Zona 12 R,,
"25.212583, -111.76577",25.212583,-111.76577
32.515506-116.9887374,,
32.515506-116.9887374,,
"32.2887420, -117.0182200, 32.2887420, -117.0182200, 32.2871330, -117.0242450",32.288742,-117.01822
" 32.47459525286933, -116.95822532577428",32.47459525286933,-116.95822532577428
"32.3574474, -116.9564490",32.3574474,-116.956449
"32.50165° N, 116.89447° W",,
"32.55602° N, 116.80589° O",,
"32.5423898, -116.8716212",32.5423898,-116.8716212
"32.29700° N, 117.01752° W",,
"32.4573763, -116.9174403, 32.4583330, -116.9542600 32.4302778, -116.9843611",32.4573763,-116.9174403
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.3952500, -116.9349451",32.39525,-116.9349451
"32.4380502, -116.9681716, 32.4380502, -116.9681716",32.4380502,-116.9681716
"32.48786644687905, -116.82185769037214, 32.47882051563995, -116.81167261736043",32.48786644687905,-116.82185769037214
"32.516556,-116.921181.",32.516556,-116.921181
"32.516556,-116.921181.",32.516556,-116.921181
"32.4850504, -116.60941",32.4850504,-116.60941
"32.4850504, -116.60941",32.4850504,-116.60941
"32.4850504, -116.60941",32.4850504,-116.60941
"32.4215380, -116.9228670, 32.4563236, -116.9458707, 32.4550358, -116.9626141",32.421538,-116.922867
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.39354° N, 116.73619° W, 32.38208° N, 116.75846° W",,
"32.4965993, -116.8315205",32.4965993,-116.8315205
"32.5288055452031, -116.90853168183546",32.5288055452031,-116.90853168183546
"32.5250085, -116.9577875",32.5250085,-116.9577875
"32.2846352, -117.0326452, 32.3363536, -117.0542467, 32.3816068, -117.0604500, 4. 32.5344863, -117.0416112l
",32.2846352,-117.0326452
"32.2846352, -117.0326452, 32.3363536, -117.0542467, 32.3816068, -117.0604500, 4. 32.5344863, -117.0416112l
",32.2846352,-117.0326452
"32.5397536, -117.0192198, 32.5351534, -117.0088701",32.5397536,-117.0192198
"32.52145° N, 117.12369° W, 32.31974° N, 116.94514° W ",,
"32.5405744, -116.9965350",32.5405744,-116.996535
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566726",32.4751256,-117.0566726
"32.5350750, -116.9920870",32.535075,-116.992087
"32.5350750, -116.9920870",32.535075,-116.992087
"32.49129387275445, -116.9747640613448, 32.471225428303875, -116.9781725748372, 32.48954334793608, -116.98780361977572",32.49129387275445,-116.9747640613448
"32.5350750, -116.9920870",32.535075,-116.992087
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4850504, -116.60941",32.4850504,-116.60941
"32.5410486, -116.6721248",32.5410486,-116.6721248
"32.48824° N, 116.86891° W, 32.48479° N, 116.85800° W, 32.41465° N, 116.93092° W.",,
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.5379325, -117.0393484, 32.5351257, -117.0403301.",32.5379325,-117.0393484
"32.5379325, -117.0393484, 32.5351257, -117.0403301.",32.5379325,-117.0393484
"32.5379325, -117.0393484, 32.5351257, -117.0403301.",32.5379325,-117.0393484
"32.5379325, -117.0393484, 32.5351257, -117.0403301.",32.5379325,-117.0393484
"32.5379325, -117.0393484, 32.5351257, -117.0403301.",32.5379325,-117.0393484
"32.4745749, -117.0584239.",32.4745749,-117.0584239
"32.4745749, -117.0584239.",32.4745749,-117.0584239
"22.77655, -102.57159",22.77655,-102.57159
"22.77577, -102.58136",22.77577,-102.58136
"22.775557, -102.581267",22.775557,-102.581267
"22.775557, -102.581267",22.775557,-102.581267
"22.775557, -102.581267",22.775557,-102.581267
"22.767520, -102560700",,
"22.775557, -102.581267",22.775557,-102.581267
"22.77576, -102.58129",22.77576,-102.58129
"22.77579, -102.58129",22.77579,-102.58129
"22.77571, -102.58127",22.77571,-102.58127
"22.77571, -102.58127",22.77571,-102.58127
"22.77572, 102.58141",22.77572,102.58141
"22.77572, 102.58141",22.77572,102.58141
"22°41""37.58 N, 102°32""59.03"" O",,
"22.78161, -102.61624",22.78161,-102.61624
"22.78161, -102.61624",22.78161,-102.61624
"22.78161, -102.61624",22.78161,-102.61624
"22.78161, -102.61624",22.78161,-102.61624
"22.78161, -102.61624",22.78161,-102.61624
"22.77572, -102.58141",22.77572,-102.58141
"22.77572, -102.58141",22.77572,-102.58141
"22.77985, -102.61089",22.77985,-102.61089
"22°304.05 N, 102°59.212 O",,
"22.444702, -102.242555",22.444702,-102.242555
"22.77540, -102.58116",22.7754,-102.58116
"22.77540, -102.58116",22.7754,-102.58116
"22.76121, -102.57909",22.76121,-102.57909
"22.77626, -102.57210",22.77626,-102.5721
"22.79626, -102.62188",22.79626,-102.62188
"22.77535, -102.58102",22.77535,-102.58102
"22.77535, -102.58102",22.77535,-102.58102
"22.27796, -102.34919",22.27796,-102.34919
"22.76116, -102.57873",22.76116,-102.57873
"22.77993, -102.61094",22.77993,-102.61094
"22.77532, -102.58101",22.77532,-102.58101
"22.77532, -102.58101",22.77532,-102.58101
"22.77532, -102.58101",22.77532,-102.58101
"22.77532, -102.58101",22.77532,-102.58101
"22.76698, -102.57703",22.76698,-102.57703
"22.77080, -102.56772",22.7708,-102.56772
"21°49""26.28N, 102°57""9.69O",,
"22.775511, -102.581115",22.775511,-102.581115
"23.23515, -103.07498",23.23515,-103.07498
"23.29362, -102.35021",23.29362,-102.35021
22.77571. -10258127,,
22.77571. -10258127,,
22.77571. -10258127,,
"22°15""55.12""N, 102°32""18.58"" O",,
"23.15224 -102.80743,     23.18917 -102.78736",23.15224,-102.80743
"22|22´28.28""N, 101°58´12.04""O",,
"22°28´16.63""N, 103°1´16.12""O",,
"22°50´41.6""N, 102°33´04.""W",,
"22.4294153, -102.2461744",22.4294153,-102.2461744
"22.5073, -102.3157",22.5073,-102.3157
"23.17413, -102.91142",23.17413,-102.91142
17.0688°-96.6934,,
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'20.9""N 96°43'42.8""W",17.055805555555555,-96.72855555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°04'46.5""N 96°42'46.9""W",17.079583333333332,-96.71302777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'43.5""N 96°43'30.2""W",17.062083333333334,-96.72505555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'02.5""N 96°43'20.6""W",17.050694444444446,-96.72238888888889
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°05'31.5""N 96°44'22.2""W",17.092083333333335,-96.7395
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"19°18'41.8""N 98°12'09.8""W",19.311611111111112,-98.20272222222222
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"16°30'44.8""N 96°58'50.6""W",16.512444444444444,-96.98072222222223
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'36.3""N 96°43'31.8""W",17.060083333333335,-96.7255
"17°03'36.3""N 96°43'31.8""W",17.060083333333335,-96.7255
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'01.2""N 96°42'44.9""W",17.050333333333334,-96.71247222222222
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'01.2""N 96°42'44.9""W",17.050333333333334,-96.71247222222222
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°05'48.5""N 96°45'03.9""W",17.096805555555555,-96.75108333333333
"17°05'48.5""N 96°45'03.9""W",17.096805555555555,-96.75108333333333
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'36.3""N 96°43'31.8""W",17.060083333333335,-96.7255
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°00'19.8""N 97°39'55.2""W",17.0055,-97.66533333333334
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°28'45.3""N 97°20'29.3""W",16.47925,-97.34147222222222
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"16°54'34.8""N 96°43'26.5""W",16.909666666666666,-96.72402777777778
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
"17°03'22.6""N 96°41'59.3""W",17.056277777777776,-96.69980555555556
